1    2
4.0986111111111061e+000   2.2631933376037004e-008   5.8164505501219033e-001
4.0983611111111058e+000   2.2622034151747322e-008   5.8162325243177670e-001
4.0981111111111055e+000   2.2612163753140801e-008   5.8160144441428197e-001
4.0978611111111061e+000   2.2602322370928601e-008   5.8157963095909504e-001
4.0976111111111058e+000   2.2592510195279785e-008   5.8155781206560486e-001
4.0973611111111055e+000   2.2582727415441841e-008   5.8153598773320070e-001
4.0971111111111060e+000   2.2572974220282788e-008   5.8151415796127226e-001
4.0968611111111057e+000   2.2563250797586441e-008   5.8149232274920903e-001
4.0966111111111054e+000   2.2553557334594517e-008   5.8147048209640084e-001
4.0963611111111060e+000   2.2543894017789789e-008   5.8144863600223795e-001
4.0961111111111057e+000   2.2534261032787668e-008   5.8142678446611051e-001
4.0958611111111063e+000   2.2524658564715676e-008   5.8140492748740902e-001
4.0956111111111060e+000   2.2515086797725552e-008   5.8138306506552417e-001
4.0953611111111057e+000   2.2505545915426934e-008   5.8136119719984702e-001
4.0951111111111063e+000   2.2496036100562097e-008   5.8133932388976839e-001
4.0948611111111060e+000   2.2486557535005957e-008   5.8131744513467987e-001
4.0946111111111057e+000   2.2477110400037116e-008   5.8129556093397272e-001
4.0943611111111062e+000   2.2467694876175236e-008   5.8127367128703888e-001
4.0941111111111059e+000   2.2458311143126828e-008   5.8125177619327006e-001
4.0938611111111056e+000   2.2448959379731039e-008   5.8122987565205853e-001
4.0936111111111062e+000   2.2439639764122287e-008   5.8120796966279653e-001
4.0933611111111059e+000   2.2430352473676047e-008   5.8118605822487657e-001
4.0931111111111056e+000   2.2421097684954643e-008   5.8116414133769156e-001
4.0928611111111062e+000   2.2411875573761456e-008   5.8114221900063423e-001
4.0926111111111059e+000   2.2402686315032509e-008   5.8112029121309783e-001
4.0923611111111056e+000   2.2393530082890668e-008   5.8109835797447562e-001
4.0921111111111061e+000   2.2384407050808283e-008   5.8107641928416132e-001
4.0918611111111058e+000   2.2375317391336129e-008   5.8105447514154851e-001
4.0916111111111055e+000   2.2366261276157619e-008   5.8103252554603135e-001
4.0913611111111061e+000   2.2357238876251437e-008   5.8101057049700389e-001
4.0911111111111058e+000   2.2348250361837324e-008   5.8098860999386048e-001
4.0908611111111055e+000   2.2339295902105028e-008   5.8096664403599585e-001
4.0906111111111061e+000   2.2330375665539567e-008   5.8094467262280469e-001
4.0903611111111058e+000   2.2321489819704388e-008   5.8092269575368194e-001
4.0901111111111055e+000   2.2312638531512413e-008   5.8090071342802296e-001
4.0898611111111061e+000   2.2303821966900787e-008   5.8087872564522314e-001
4.0896111111111058e+000   2.2295040290830868e-008   5.8085673240467806e-001
4.0893611111111055e+000   2.2286293667721918e-008   5.8083473370578342e-001
4.0891111111111060e+000   2.2277582260908993e-008   5.8081272954793550e-001
4.0888611111111057e+000   2.2268906233022419e-008   5.8079071993053044e-001
4.0886111111111054e+000   2.2260265745662530e-008   5.8076870485296461e-001
4.0883611111111060e+000   2.2251660959670717e-008   5.8074668431463483e-001
4.0881111111111057e+000   2.2243092035129433e-008   5.8072465831493780e-001
4.0878611111111063e+000   2.2234559131091135e-008   5.8070262685327068e-001
4.0876111111111060e+000   2.2226062405740921e-008   5.8068058992903082e-001
4.0873611111111057e+000   2.2217602016450736e-008   5.8065854754161561e-001
4.0871111111111063e+000   2.2209178119616743e-008   5.8063649969042286e-001
4.0868611111111059e+000   2.2200790870821954e-008   5.8061444637485038e-001
4.0866111111111056e+000   2.2192440424836229e-008   5.8059238759429632e-001
4.0863611111111062e+000   2.2184126935399437e-008   5.8057032334815906e-001
4.0861111111111059e+000   2.2175850555384083e-008   5.8054825363583706e-001
4.0858611111111056e+000   2.2167611436849522e-008   5.8052617845672916e-001
4.0856111111111062e+000   2.2159409730825117e-008   5.8050409781023427e-001
4.0853611111111059e+000   2.2151245587527079e-008   5.8048201169575164e-001
4.0851111111111056e+000   2.2143119156195837e-008   5.8045992011268044e-001
4.0848611111111062e+000   2.2135030585258668e-008   5.8043782306042047e-001
4.0846111111111059e+000   2.2126980022112858e-008   5.8041572053837154e-001
4.0843611111111056e+000   2.2118967613288330e-008   5.8039361254593347e-001
4.0841111111111061e+000   2.2110993504393436e-008   5.8037149908250663e-001
4.0838611111111058e+000   2.2103057840006535e-008   5.8034938014749138e-001
4.0836111111111055e+000   2.2095160764001257e-008   5.8032725574028854e-001
4.0833611111111061e+000   2.2087302419112817e-008   5.8030512586029870e-001
4.0831111111111058e+000   2.2079482947100649e-008   5.8028299050692311e-001
4.0828611111111055e+000   2.2071702489073666e-008   5.8026084967956304e-001
4.0826111111111061e+000   2.2063961184948157e-008   5.8023870337761985e-001
4.0823611111111058e+000   2.2056259173664633e-008   5.8021655160049534e-001
4.0821111111111055e+000   2.2048596593404659e-008   5.8019439434759146e-001
4.0818611111111061e+000   2.2040973581211390e-008   5.8017223161831033e-001
4.0816111111111057e+000   2.2033390273206409e-008   5.8015006341205422e-001
4.0813611111111054e+000   2.2025846804698147e-008   5.8012788972822571e-001
4.0811111111111060e+000   2.2018343309965042e-008   5.8010571056622762e-001
4.0808611111111057e+000   2.2010879922201333e-008   5.8008352592546275e-001
4.0806111111111054e+000   2.2003456773733894e-008   5.8006133580533459e-001
4.0803611111111060e+000   2.1996073995805398e-008   5.8003914020524627e-001
4.0801111111111057e+000   2.1988731718845366e-008   5.8001693912460150e-001
4.0798611111111063e+000   2.1981430072144908e-008   5.7999473256280420e-001
4.0796111111111060e+000   2.1974169184181980e-008   5.7997252051925829e-001
4.0793611111111057e+000   2.1966949182296129e-008   5.7995030299336814e-001
4.0791111111111062e+000   2.1959770192959537e-008   5.7992807998453810e-001
4.0788611111111059e+000   2.1952632341560186e-008   5.7990585149217300e-001
4.0786111111111056e+000   2.1945535752564485e-008   5.7988361751567752e-001
4.0783611111111062e+000   2.1938480549354641e-008   5.7986137805445703e-001
4.0781111111111059e+000   2.1931466854391291e-008   5.7983913310791668e-001
4.0778611111111056e+000   2.1924494789050866e-008   5.7981688267546216e-001
4.0776111111111062e+000   2.1917564473788228e-008   5.7979462675649907e-001
4.0773611111111059e+000   2.1910676028082457e-008   5.7977236535043353e-001
4.0771111111111056e+000   2.1903829570220010e-008   5.7975009845667169e-001
4.0768611111111062e+000   2.1897025217619982e-008   5.7972782607461981e-001
4.0766111111111059e+000   2.1890263086617266e-008   5.7970554820368481e-001
4.0763611111111056e+000   2.1883543292570973e-008   5.7968326484327326e-001
4.0761111111111061e+000   2.1876865949756012e-008   5.7966097599279232e-001
4.0758611111111058e+000   2.1870231171579931e-008   5.7963868165164922e-001
4.0756111111111055e+000   2.1863639070203444e-008   5.7961638181925146e-001
4.0753611111111061e+000   2.1857089756974115e-008   5.7959407649500683e-001
4.0751111111111058e+000   2.1850583342046884e-008   5.7957176567832314e-001
4.0748611111111055e+000   2.1844119934600909e-008   5.7954944936860853e-001
4.0746111111111061e+000   2.1837699642731148e-008   5.7952712756527136e-001
4.0743611111111058e+000   2.1831322573556775e-008   5.7950480026772033e-001
4.0741111111111055e+000   2.1824988833166973e-008   5.7948246747536403e-001
4.0738611111111060e+000   2.1818698526566722e-008   5.7946012918761158e-001
4.0736111111111057e+000   2.1812451757622590e-008   5.7943778540387225e-001
4.0733611111111054e+000   2.1806248629225363e-008   5.7941543612355539e-001
4.0731111111111060e+000   2.1800089243290046e-008   5.7939308134607059e-001
4.0728611111111057e+000   2.1793973700593230e-008   5.7937072107082788e-001
4.0726111111111054e+000   2.1787902100989937e-008   5.7934835529723727e-001
4.0723611111111060e+000   2.1781874543034142e-008   5.7932598402470914e-001
4.0721111111111057e+000   2.1775891124249831e-008   5.7930360725265395e-001
4.0718611111111063e+000   2.1769951941293629e-008   5.7928122498048251e-001
4.0716111111111060e+000   2.1764057089575326e-008   5.7925883720760574e-001
4.0713611111111057e+000   2.1758206663637352e-008   5.7923644393343476e-001
4.0711111111111062e+000   2.1752400756721094e-008   5.7921404515738117e-001
4.0708611111111059e+000   2.1746639461146366e-008   5.7919164087885644e-001
4.0706111111111056e+000   2.1740922867986151e-008   5.7916923109727236e-001
4.0703611111111062e+000   2.1735251067500280e-008   5.7914681581204119e-001
4.0701111111111059e+000   2.1729624148701752e-008   5.7912439502257518e-001
4.0698611111111056e+000   2.1724042199519362e-008   5.7910196872828679e-001
4.0696111111111062e+000   2.1718505306797704e-008   5.7907953692858860e-001
4.0693611111111059e+000   2.1713013556297171e-008   5.7905709962289376e-001
4.0691111111111056e+000   2.1707567032802372e-008   5.7903465681061539e-001
4.0688611111111062e+000   2.1702165819796875e-008   5.7901220849116686e-001
4.0686111111111058e+000   2.1696809999951095e-008   5.7898975466396185e-001
4.0683611111111055e+000   2.1691499654471775e-008   5.7896729532841396e-001
4.0681111111111061e+000   2.1686234863806716e-008   5.7894483048393752e-001
4.0678611111111058e+000   2.1681015707211097e-008   5.7892236012994669e-001
4.0676111111111055e+000   2.1675842262801684e-008   5.7889988426585592e-001
4.0673611111111061e+000   2.1670714607611042e-008   5.7887740289107992e-001
4.0671111111111058e+000   2.1665632817533323e-008   5.7885491600503369e-001
4.0668611111111055e+000   2.1660596967324267e-008   5.7883242360713238e-001
4.0666111111111061e+000   2.1655607130818041e-008   5.7880992569679135e-001
4.0663611111111058e+000   2.1650663380439351e-008   5.7878742227342617e-001
4.0661111111111055e+000   2.1645765787799750e-008   5.7876491333645286e-001
4.0658611111111060e+000   2.1640914423372379e-008   5.7874239888528722e-001
4.0656111111111057e+000   2.1636109356275128e-008   5.7871987891934562e-001
4.0653611111111054e+000   2.1631350654650102e-008   5.7869735343804451e-001
4.0651111111111060e+000   2.1626638385717836e-008   5.7867482244080071e-001
4.0648611111111057e+000   2.1621972615180982e-008   5.7865228592703111e-001
4.0646111111111054e+000   2.1617353407929040e-008   5.7862974389615285e-001
4.0643611111111060e+000   2.1612780827713098e-008   5.7860719634758329e-001
4.0641111111111057e+000   2.1608254937091620e-008   5.7858464328074022e-001
4.0638611111111063e+000   2.1603775797376240e-008   5.7856208469504122e-001
4.0636111111111060e+000   2.1599343468957019e-008   5.7853952058990454e-001
4.0633611111111057e+000   2.1594958010977185e-008   5.7851695096474842e-001
4.0631111111111062e+000   2.1590619481495765e-008   5.7849437581899132e-001
4.0628611111111059e+000   2.1586327937487583e-008   5.7847179515205205e-001
4.0626111111111056e+000   2.1582083434680630e-008   5.7844920896334950e-001
4.0623611111111062e+000   2.1577886027827117e-008   5.7842661725230282e-001
4.0621111111111059e+000   2.1573735770432419e-008   5.7840402001833158e-001
4.0618611111111056e+000   2.1569632714863504e-008   5.7838141726085524e-001
4.0616111111111062e+000   2.1565576912348922e-008   5.7835880897929370e-001
4.0613611111111059e+000   2.1561568413087234e-008   5.7833619517306722e-001
4.0611111111111056e+000   2.1557607266084380e-008   5.7831357584159582e-001
4.0608611111111061e+000   2.1553693519099464e-008   5.7829095098430028e-001
4.0606111111111058e+000   2.1549827218970020e-008   5.7826832060060118e-001
4.0603611111111055e+000   2.1546008411069909e-008   5.7824568468991966e-001
4.0601111111111061e+000   2.1542237140068261e-008   5.7822304325167684e-001
4.0598611111111058e+000   2.1538513449007902e-008   5.7820039628529429e-001
4.0596111111111055e+000   2.1534837380172717e-008   5.7817774379019349e-001
4.0593611111111061e+000   2.1531208974545548e-008   5.7815508576579644e-001
4.0591111111111058e+000   2.1527628271970824e-008   5.7813242221152528e-001
4.0588611111111055e+000   2.1524095311100354e-008   5.7810975312680224e-001
4.0586111111111061e+000   2.1520610129555952e-008   5.7808707851105012e-001
4.0583611111111058e+000   2.1517172763821021e-008   5.7806439836369150e-001
4.0581111111111055e+000   2.1513783249023713e-008   5.7804171268414961e-001
4.0578611111111060e+000   2.1510441619316395e-008   5.7801902147184758e-001
4.0576111111111057e+000   2.1507147907658813e-008   5.7799632472620888e-001
4.0573611111111054e+000   2.1503902145818092e-008   5.7797362244665729e-001
4.0571111111111060e+000   2.1500704364585572e-008   5.7795091463261683e-001
4.0568611111111057e+000   2.1497554593343134e-008   5.7792820128351152e-001
4.0566111111111054e+000   2.1494452860496872e-008   5.7790548239876582e-001
4.0563611111111060e+000   2.1491399193151843e-008   5.7788275797780442e-001
4.0561111111111057e+000   2.1488393617437318e-008   5.7786002802005210e-001
4.0558611111111063e+000   2.1485436158289947e-008   5.7783729252493399e-001
4.0556111111111059e+000   2.1482526839345338e-008   5.7781455149187544e-001
4.0553611111111056e+000   2.1479665683209106e-008   5.7779180492030191e-001
4.0551111111111062e+000   2.1476852711294243e-008   5.7776905280963931e-001
4.0548611111111059e+000   2.1474087943875331e-008   5.7774629515931353e-001
4.0546111111111056e+000   2.1471371400088538e-008   5.7772353196875081e-001
4.0543611111111062e+000   2.1468703097877410e-008   5.7770076323737773e-001
4.0541111111111059e+000   2.1466083053938659e-008   5.7767798896462086e-001
4.0538611111111056e+000   2.1463511283993219e-008   5.7765520914990731e-001
4.0536111111111062e+000   2.1460987802460977e-008   5.7763242379266400e-001
4.0533611111111059e+000   2.1458512622731830e-008   5.7760963289231848e-001
4.0531111111111056e+000   2.1456085756894634e-008   5.7758683644829845e-001
4.0528611111111061e+000   2.1453707215954038e-008   5.7756403446003157e-001
4.0526111111111058e+000   2.1451377009776285e-008   5.7754122692694598e-001
4.0523611111111055e+000   2.1449095146980780e-008   5.7751841384847014e-001
4.0521111111111061e+000   2.1446861635156939e-008   5.7749559522403238e-001
4.0518611111111058e+000   2.1444676480593134e-008   5.7747277105306161e-001
4.0516111111111055e+000   2.1442539688601957e-008   5.7744994133498684e-001
4.0513611111111061e+000   2.1440451263140745e-008   5.7742710606923731e-001
4.0511111111111058e+000   2.1438411207028423e-008   5.7740426525524247e-001
4.0508611111111055e+000   2.1436419521999716e-008   5.7738141889243200e-001
4.0506111111111061e+000   2.1434476208705144e-008   5.7735856698023602e-001
4.0503611111111057e+000   2.1432581266385767e-008   5.7733570951808444e-001
4.0501111111111054e+000   2.1430734693415280e-008   5.7731284650540782e-001
4.0498611111111060e+000   2.1428936486866338e-008   5.7728997794163683e-001
4.0496111111111057e+000   2.1427186642564763e-008   5.7726710382620228e-001
4.0493611111111054e+000   2.1425485155306383e-008   5.7724422415853538e-001
4.0491111111111060e+000   2.1423832018640197e-008   5.7722133893806737e-001
4.0488611111111057e+000   2.1422227224976789e-008   5.7719844816422972e-001
4.0486111111111054e+000   2.1420670765696752e-008   5.7717555183645453e-001
4.0483611111111060e+000   2.1419162630879635e-008   5.7715264995417359e-001
4.0481111111111057e+000   2.1417702809466577e-008   5.7712974251681937e-001
4.0478611111111062e+000   2.1416291289314514e-008   5.7710682952382419e-001
4.0476111111111059e+000   2.1414928056979338e-008   5.7708391097462097e-001
4.0473611111111056e+000   2.1413613098041160e-008   5.7706098686864260e-001
4.0471111111111062e+000   2.1412346396779049e-008   5.7703805720532231e-001
4.0468611111111059e+000   2.1411127936333662e-008   5.7701512198409355e-001
4.0466111111111056e+000   2.1409957698761452e-008   5.7699218120439011e-001
4.0463611111111062e+000   2.1408835664926251e-008   5.7696923486564577e-001
4.0461111111111059e+000   2.1407761814499267e-008   5.7694628296729467e-001
4.0458611111111056e+000   2.1406736126013300e-008   5.7692332550877135e-001
4.0456111111111062e+000   2.1405758576862732e-008   5.7690036248951049e-001
4.0453611111111059e+000   2.1404829143411956e-008   5.7687739390894677e-001
4.0451111111111056e+000   2.1403947800724323e-008   5.7685441976651530e-001
4.0448611111111061e+000   2.1403114522562140e-008   5.7683144006165155e-001
4.0446111111111058e+000   2.1402329281874563e-008   5.7680845479379106e-001
4.0443611111111055e+000   2.1401592050255495e-008   5.7678546396236963e-001
4.0441111111111061e+000   2.1400902798268846e-008   5.7676246756682326e-001
4.0438611111111058e+000   2.1400261495069066e-008   5.7673946560658840e-001
4.0436111111111055e+000   2.1399668108943240e-008   5.7671645808110139e-001
4.0433611111111061e+000   2.1399122606931623e-008   5.7669344498979902e-001
4.0431111111111058e+000   2.1398624955044476e-008   5.7667042633211840e-001
4.0428611111111055e+000   2.1398175117828388e-008   5.7664740210749676e-001
4.0426111111111060e+000   2.1397773058962587e-008   5.7662437231537145e-001
4.0423611111111057e+000   2.1397418740933677e-008   5.7660133695518034e-001
4.0421111111111054e+000   2.1397112125035641e-008   5.7657829602636135e-001
4.0418611111111060e+000   2.1396853171478259e-008   5.7655524952835258e-001
4.0416111111111057e+000   2.1396641839278689e-008   5.7653219746059248e-001
4.0413611111111054e+000   2.1396478086315677e-008   5.7650913982251983e-001
4.0411111111111060e+000   2.1396361869329555e-008   5.7648607661357343e-001
4.0408611111111057e+000   2.1396293143976456e-008   5.7646300783319249e-001
4.0406111111111054e+000   2.1396271864665677e-008   5.7643993348081635e-001
4.0403611111111060e+000   2.1396297984830736e-008   5.7641685355588468e-001
4.0401111111111057e+000   2.1396371456658316e-008   5.7639376805783726e-001
4.0398611111111062e+000   2.1396492231196690e-008   5.7637067698611444e-001
4.0396111111111059e+000   2.1396660258409927e-008   5.7634758034015621e-001
4.0393611111111056e+000   2.1396875487123684e-008   5.7632447811940346e-001
4.0391111111111062e+000   2.1397137864916788e-008   5.7630137032329687e-001
4.0388611111111059e+000   2.1397447338392279e-008   5.7627825695127766e-001
4.0386111111111056e+000   2.1397803853123211e-008   5.7625513800278694e-001
4.0383611111111062e+000   2.1398207353218960e-008   5.7623201347726627e-001
4.0381111111111059e+000   2.1398657781975753e-008   5.7620888337415765e-001
4.0378611111111056e+000   2.1399155081442984e-008   5.7618574769290287e-001
4.0376111111111062e+000   2.1399699192531634e-008   5.7616260643294437e-001
4.0373611111111058e+000   2.1400290055068483e-008   5.7613945959372459e-001
4.0371111111111055e+000   2.1400927607687689e-008   5.7611630717468632e-001
4.0368611111111061e+000   2.1401611788047625e-008   5.7609314917527255e-001
4.0366111111111058e+000   2.1402342532614044e-008   5.7606998559492661e-001
4.0363611111111055e+000   2.1403119776768498e-008   5.7604681643309175e-001
4.0361111111111061e+000   2.1403943454699915e-008   5.7602364168921194e-001
4.0358611111111058e+000   2.1404813499513019e-008   5.7600046136273098e-001
4.0356111111111055e+000   2.1405729843336756e-008   5.7597727545309318e-001
4.0353611111111061e+000   2.1406692416944817e-008   5.7595408395974301e-001
4.0351111111111058e+000   2.1407701150189321e-008   5.7593088688212501e-001
4.0348611111111055e+000   2.1408755971838184e-008   5.7590768421968430e-001
4.0346111111111060e+000   2.1409856809466703e-008   5.7588447597186598e-001
4.0343611111111057e+000   2.1411003589511760e-008   5.7586126213811550e-001
4.0341111111111054e+000   2.1412196237434455e-008   5.7583804271787864e-001
4.0338611111111060e+000   2.1413434677611688e-008   5.7581481771060106e-001
4.0336111111111057e+000   2.1414718833119312e-008   5.7579158711572909e-001
4.0333611111111054e+000   2.1416048626165824e-008   5.7576835093270917e-001
4.0331111111111060e+000   2.1417423977767094e-008   5.7574510916098787e-001
4.0328611111111057e+000   2.1418844807909003e-008   5.7572186180001206e-001
4.0326111111111054e+000   2.1420311035439017e-008   5.7569860884922885e-001
4.0323611111111060e+000   2.1422097957069647e-008   7.7643809433927036e-001
4.0321111111111057e+000   2.1424471334768446e-008   7.7646714562299801e-001
4.0318611111111062e+000   2.1427427070901724e-008   7.7649620279407505e-001
4.0316111111111059e+000   2.1430965228190577e-008   7.7652526585338144e-001
4.0313611111111056e+000   2.1435085855369893e-008   7.7655433480179692e-001
4.0311111111111062e+000   2.1439788987459400e-008   7.7658340964020089e-001
4.0308611111111059e+000   2.1445074645709463e-008   7.7661249036947277e-001
4.0306111111111056e+000   2.1450942837546866e-008   7.7664157699049197e-001
4.0303611111111062e+000   2.1457393556357975e-008   7.7667066950413766e-001
4.0301111111111059e+000   2.1464426781976631e-008   7.7669976791128870e-001
4.0298611111111056e+000   2.1472042480413095e-008   7.7672887221282405e-001
4.0296111111111061e+000   2.1480240603637211e-008   7.7675798240962257e-001
4.0293611111111058e+000   2.1489021090012085e-008   7.7678709850256278e-001
4.0291111111111055e+000   2.1498383864023037e-008   7.7681622049252319e-001
4.0288611111111061e+000   2.1508328836223386e-008   7.7684534838038211e-001
4.0286111111111058e+000   2.1518855903505506e-008   7.7687448216701782e-001
4.0283611111111055e+000   2.1529964948883984e-008   7.7690362185330841e-001
4.0281111111111061e+000   2.1541655841604036e-008   7.7693276744013184e-001
4.0278611111111058e+000   2.1553928437033094e-008   7.7696191892836597e-001
4.0276111111111055e+000   2.1566782576769219e-008   7.7699107631888842e-001
4.0273611111111061e+000   2.1580218088424266e-008   7.7702023961257671e-001
4.0271111111111058e+000   2.1594234786057563e-008   7.7704940881030837e-001
4.0268611111111055e+000   2.1608832469796439e-008   7.7707858391296070e-001
4.0266111111111060e+000   2.1624010925998857e-008   7.7710776492141065e-001
4.0263611111111057e+000   2.1639769927253409e-008   7.7713695183653542e-001
4.0261111111111054e+000   2.1656109232379324e-008   7.7716614465921185e-001
4.0258611111111060e+000   2.1673028586263830e-008   7.7719534339031671e-001
4.0256111111111057e+000   2.1690527720078998e-008   7.7722454803072649e-001
4.0253611111111054e+000   2.1708606351335952e-008   7.7725375858131784e-001
4.0251111111111060e+000   2.1727264183668028e-008   7.7728297504296695e-001
4.0248611111111057e+000   2.1746500906830776e-008   7.7731219741655011e-001
4.0246111111111054e+000   2.1766316197081425e-008   7.7734142570294329e-001
4.0243611111111059e+000   2.1786709716691000e-008   7.7737065990302257e-001
4.0241111111111056e+000   2.1807681114269575e-008   7.7739990001766368e-001
4.0238611111111062e+000   2.1829230024712071e-008   7.7742914604774216e-001
4.0236111111111059e+000   2.1851356069144037e-008   7.7745839799413374e-001
4.0233611111111056e+000   2.1874058855030076e-008   7.7748765585771362e-001
4.0231111111111062e+000   2.1897337976011216e-008   7.7751691963935710e-001
4.0228611111111059e+000   2.1921193012067533e-008   7.7754618933993935e-001
4.0226111111111056e+000   2.1945623529463949e-008   7.7757546496033536e-001
4.0223611111111062e+000   2.1970629080750228e-008   7.7760474650141986e-001
4.0221111111111059e+000   2.1996209204923605e-008   7.7763403396406761e-001
4.0218611111111056e+000   2.2022363427157739e-008   7.7766332734915322e-001
4.0216111111111061e+000   2.2049091259073762e-008   7.7769262665755090e-001
4.0213611111111058e+000   2.2076392198523438e-008   7.7772193189013517e-001
4.0211111111111055e+000   2.2104265729860212e-008   7.7775124304778009e-001
4.0208611111111061e+000   2.2132711323613954e-008   7.7778056013135966e-001
4.0206111111111058e+000   2.2161728436816217e-008   7.7780988314174782e-001
4.0203611111111055e+000   2.2191316512946025e-008   7.7783921207981821e-001
4.0201111111111061e+000   2.2221474981713035e-008   7.7786854694644436e-001
4.0198611111111058e+000   2.2252203259491218e-008   7.7789788774249979e-001
4.0196111111111055e+000   2.2283500748830967e-008   7.7792723446885792e-001
4.0193611111111061e+000   2.2315366838730148e-008   7.7795658712639182e-001
4.0191111111111057e+000   2.2347800904959358e-008   7.7798594571597446e-001
4.0188611111111054e+000   2.2380802309357201e-008   7.7801531023847892e-001
4.0186111111111060e+000   2.2414370400535011e-008   7.7804468069477772e-001
4.0183611111111057e+000   2.2448504513334754e-008   7.7807405708574362e-001
4.0181111111111054e+000   2.2483203969371132e-008   7.7810343941224913e-001
4.0178611111111060e+000   2.2518468076597898e-008   7.7813282767516645e-001
4.0176111111111057e+000   2.2554296129633118e-008   7.7816222187536788e-001
4.0173611111111054e+000   2.2590687409542332e-008   7.7819162201372538e-001
4.0171111111111060e+000   2.2627641184001183e-008   7.7822102809111082e-001
4.0168611111111057e+000   2.2665156707349626e-008   7.7825044010839617e-001
4.0166111111111054e+000   2.2703233220375089e-008   7.7827985806645295e-001
4.0163611111111059e+000   2.2741869950637737e-008   7.7830928196615257e-001
4.0161111111111056e+000   2.2781066112307832e-008   7.7833871180836656e-001
4.0158611111111062e+000   2.2820820906003115e-008   7.7836814759396589e-001
4.0156111111111059e+000   2.2861133519276686e-008   7.7839758932382175e-001
4.0153611111111056e+000   2.2902003126291752e-008   7.7842703699880500e-001
4.0151111111111062e+000   2.2943428887821620e-008   7.7845649061978661e-001
4.0148611111111059e+000   2.2985409951520753e-008   7.7848595018763689e-001
4.0146111111111056e+000   2.3027945451707926e-008   7.7851541570322658e-001
4.0143611111111062e+000   2.3071034509474647e-008   7.7854488716742598e-001
4.0141111111111059e+000   2.3114676232685160e-008   7.7857436458110518e-001
4.0138611111111056e+000   2.3158869715922230e-008   7.7860384794513449e-001
4.0136111111111061e+000   2.3203614040758196e-008   7.7863333726038353e-001
4.0133611111111058e+000   2.3248908275592343e-008   7.7866283252772217e-001
4.0131111111111055e+000   2.3294751475542476e-008   7.7869233374802027e-001
4.0128611111111061e+000   2.3341142682715976e-008   7.7872184092214702e-001
4.0126111111111058e+000   2.3388080926047168e-008   7.7875135405097184e-001
4.0123611111111055e+000   2.3435565221568370e-008   7.7878087313536404e-001
4.0121111111111061e+000   2.3483594572193053e-008   7.7881039817619258e-001
4.0118611111111058e+000   2.3532167967607424e-008   7.7883992917432632e-001
4.0116111111111055e+000   2.3581284384758313e-008   7.7886946613063424e-001
4.0113611111111060e+000   2.3630942787527913e-008   7.7889900904598475e-001
4.0111111111111057e+000   2.3681142126896412e-008   7.7892855792124638e-001
4.0108611111111054e+000   2.3731881340725153e-008   7.7895811275728755e-001
4.0106111111111060e+000   2.3783159354081890e-008   7.7898767355497633e-001
4.0103611111111057e+000   2.3834975079295006e-008   7.7901724031518083e-001
4.0101111111111054e+000   2.3887327415574033e-008   7.7904681303876899e-001
4.0098611111111060e+000   2.3940215249497552e-008   7.7907639172660847e-001
4.0096111111111057e+000   2.3993637454633714e-008   7.7910597637956680e-001
4.0093611111111054e+000   2.4047592891919718e-008   7.7913556699851172e-001
4.0091111111111060e+000   2.4102080409499176e-008   7.7916516358431021e-001
4.0088611111111057e+000   2.4157098842776323e-008   7.7919476613782968e-001
4.0086111111111054e+000   2.4212647014416021e-008   7.7922437465993699e-001
4.0083611111111059e+000   2.4268723734452175e-008   7.7925398915149913e-001
4.0081111111111056e+000   2.4325327800233526e-008   7.7928360961338283e-001
4.0078611111111062e+000   2.4382457996477858e-008   7.7931323604645453e-001
4.0076111111111059e+000   2.4440113095326212e-008   7.7934286845158085e-001
4.0073611111111056e+000   2.4498291856397091e-008   7.7937250682962789e-001
4.0071111111111062e+000   2.4556993026678044e-008   7.7940215118146183e-001
4.0068611111111059e+000   2.4616215340688297e-008   7.7943180150794877e-001
4.0066111111111056e+000   2.4675957520370329e-008   7.7946145780995446e-001
4.0063611111111062e+000   2.4736218275415132e-008   7.7949112008834465e-001
4.0061111111111058e+000   2.4796996302882748e-008   7.7952078834398475e-001
4.0058611111111055e+000   2.4858290287581731e-008   7.7955046257774041e-001
4.0056111111111061e+000   2.4920098901798100e-008   7.7958014279047660e-001
4.0053611111111058e+000   2.4982420805620600e-008   7.7960982898305853e-001
4.0051111111111055e+000   2.5045254646832282e-008   7.7963952115635116e-001
4.0048611111111061e+000   2.5108599060747871e-008   7.7966921931121935e-001
4.0046111111111058e+000   2.5172452670701659e-008   7.7969892344852765e-001
4.0043611111111055e+000   2.5236814087613822e-008   7.7972863356914068e-001
4.0041111111111061e+000   2.5301681910369894e-008   7.7975834967392266e-001
4.0038611111111058e+000   2.5367054725549711e-008   7.7978807176373777e-001
4.0036111111111055e+000   2.5432931107861097e-008   7.7981779983945021e-001
4.0033611111111060e+000   2.5499309619597763e-008   7.7984753390192385e-001
4.0031111111111057e+000   2.5566188811344034e-008   7.7987727395202244e-001
4.0028611111111054e+000   2.5633567221378540e-008   7.7990701999060941e-001
4.0026111111111060e+000   2.5701443376162109e-008   7.7993677201854850e-001
4.0023611111111057e+000   2.5769815790229345e-008   7.7996653003670280e-001
4.0021111111111054e+000   2.5838682966080207e-008   7.7999629404593551e-001
4.0018611111111060e+000   2.5908043394396851e-008   7.8002606404710961e-001
